西城两居，有电梯，南北朝向，无遮挡，精装湾子地铁,广安门外大街,天宁寺,3室1厅 ,69.21, 南 北 东 , 其他 ,12, 1982年 , 板楼,45, 4个月以前发布,6490000.0,"93,773元/平",近地铁 VR房源 房本满五年 
德宝新园使用率高，配套齐全，交通便利,德宝新园,西直门,2室1厅 ,75.2, 南 西 北 , 简装 ,6, 1992年 , 板楼,6, 4个月以前发布,7300000.0,"97,075元/平",近地铁 VR房源 房本满两年 随时看房 
德外大街乙12号院  全名格局，精装修,德外大街乙12号院,六铺炕,2室1厅 ,62.2, 东 西 , 精装 ,6, 1983年 , 板楼,1, 3个月以前发布,8680000.0,"139,550元/平",VR看装修 房本满五年 随时看房 
西直门南大街东区 看房方便 有电梯 没有遮挡,西直门南大街东区,官园,3室1厅 ,77.6, 南 西 , 精装 ,22, 1990年 , 塔楼,6, 3个月以前发布,10470000.0,"134,923元/平",近地铁 VR看装修 房本满五年 随时看房 
展览路 经典苏式大三居 层高三米多居住舒适,展览路,阜成门,3室1厅 ,84.8, 东 西 , 简装 ,4, 1956年 , 板楼,22, 3个月以前发布,8580000.0,"101,180元/平",近地铁 VR看装修 房本满五年 
马连道中里 2室1厅 东南,马连道中里,马连道,2室1厅 ,66.97, 东南 , 精装 ,18, 1999年 , 塔楼,10, 4个月以前发布,6750000.0,"100,792元/平",近地铁 VR看装修 房本满五年 
木樨地 西便门东里 正规双南两居 布局实用 视野无遮挡,西便门东里,木樨地,2室1厅 ,43.24, 南 , 简装 ,6, 1979年 , 板楼,14, 3个月以前发布,4800000.0,"111,009元/平",近地铁 VR看装修 房本满五年 
东冠英胡同 正规两居 南北通透 视野好 无遮挡 随时签,东冠英胡同,官园,2室1厅 ,61.2, 东 南 北 , 精装 ,6, 1983年 , 板楼,9, 3个月以前发布,7650000.0,"125,000元/平",近地铁 VR看装修 房本满五年 
牛街西里 中间楼层两居 东向无楼遮挡,牛街西里,牛街,2室1厅 ,74.61, 东南 , 简装 ,19, 1999年 , 塔楼,15, 3个月以前发布,6950000.0,"93,152元/平",近地铁 VR房源 房本满五年 
畅柳园 3室1厅 东 西 北,畅柳园,陶然亭,3室1厅 ,98.36, 东 西 北 , 其他 ,16, 2004年 , 塔楼,10, 3个月以前发布,11500000.0,"116,918元/平",VR看装修 房本满两年 
正规一居室 视野好 ；产权清晰，可以随时过户,天桥南里,陶然亭,1室1厅 ,51.73, 东 , 简装 ,7, 2002年 , 板塔结合,3, 3个月以前发布,5180000.0,"100,136元/平",近地铁 VR看装修 房本满五年 
宣武门西大街南区 满五唯一 南北两居,宣武门西大街南区,长椿街,2室0厅 ,50.85, 南 北 , 精装 ,12, 1970年 , 板塔结合,111, 3个月以前发布,4890000.0,"96,166元/平",近地铁 VR房源 房本满五年 
金融街 朝南一居室 满两年，有电梯,民康胡同30号院,金融街,1室1厅 ,42.1, 南 , 精装 ,19, 1993年 , 塔楼,4, 3个月以前发布,7350000.0,"174,585元/平",近地铁 VR房源 房本满两年 
朗琴园 2室2厅 西北,朗琴园,广安门,2室2厅 ,100.92, 西北 , 精装 ,27, 2002年 , 塔楼,5, 3个月以前发布,13600000.0,"134,761元/平",VR房源 房本满五年 
月坛 木樨地 莲花池东路 精装三居 无遮挡 户型方正,莲花池东路,木樨地,3室1厅 ,69.1, 西北 , 简装 ,16, 1987年 , 塔楼,10, 3个月以前发布,8990000.0,"130,102元/平",VR看装修 房本满五年 
荣丰南向大复式双卫 自如装修 地铁7号线16号线,荣丰2008,广安门,2室0厅 ,35.77, 南 , 精装 ,10, 2005年 , 塔楼,17, 3个月以前发布,5200000.0,"145,374元/平",VR房源 房本满两年 
西城远见名苑 满五唯一 商品楼两居室,远见名苑,广安门,2室1厅 ,77.23, 西北 , 精装 ,21, 2004年 , 板塔结合,32, 3个月以前发布,7600000.0,"98,408元/平",近地铁 VR看装修 房本满两年 
马连道中里全南二居，中楼层，朝南不临街,马连道中里,马连道,2室1厅 ,59.77, 南 , 简装 ,6, 1995年 , 板楼,29, 3个月以前发布,6700000.0,"112,097元/平",近地铁 VR看装修 房本满五年 
总监推荐 次新小区 眼镜户型两居 定制装修 拎包入住,丽水莲花,广安门,2室1厅 ,96.48, 东 南 , 精装 ,26, 2009年 , 板塔结合,34, 3个月以前发布,11800000.0,"122,306元/平",近地铁 VR看装修 房本满两年 
马连道中里 舒适两居 不临街 可以组合贷 满五年唯一,马连道中里,马连道,2室1厅 ,63.78, 东南 , 精装 ,18, 1996年 , 塔楼,22, 3个月以前发布,6450000.0,"101,129元/平",VR看装修 房本满五年 
宣武门西大街 东南向2居室  有厅 看房方便,宣武门西大街南区,长椿街,2室1厅 ,59.45, 东南 , 其他 ,12, 1970年 , 板楼,4, 3个月以前发布,7000000.0,"117,747元/平",近地铁 VR看装修 房本满五年 
德外双旗杆东里新上大两居单位房。,双旗杆东里,马甸,2室0厅 ,67.5, 西北 , 简装 ,10, 1994年 , 板楼,2, 3个月以前发布,8590000.0,"127,260元/平",近地铁 VR房源 房本满两年 
月坛 南北通透 两居室 中高层 小区中间位置 诚心出售,白云路七号院,木樨地,2室1厅 ,57.8, 南 北 , 精装 ,6, 1988年 , 板楼,24, 3个月以前发布,7450000.0,"128,893元/平",VR看装修 房本满五年 
乐城 3室2厅 西南,乐城,菜户营,3室2厅 ,135.64, 西南 , 简装 ,24, 2004年 , 塔楼,20, 6个月以前发布,12300000.0,"90,682元/平",近地铁 VR看装修 房本满五年 随时看房 
北二环边上电梯洋房社区 大落地窗一梯两户南北通透,观河锦苑,德胜门,2室1厅 ,124.13, 南 北 , 精装 ,7, 2003年 , 板楼,112, 9个月以前发布,17990000.0,"144,929元/平",近地铁 VR房源 房本满五年 随时看房 
长椿街 统计局央产小区 南北通透三居 楼龄新,老墙根38号院,长椿街,3室2厅 ,123.75, 南 北 , 简装 ,6, 2003年 , 板楼,39, 5个月以前发布,11800000.0,"95,354元/平",VR看装修 房本满五年 随时看房 
西四带电梯，满五年成本价，视野开阔，方便看房有钥匙,西四北大街160号,西四,3室1厅 ,71.0, 东 西 北 , 毛坯 ,16, 1987年 , 塔楼,37, 一年前发布,10500000.0,"147,888元/平",近地铁 VR看装修 房本满五年 随时看房 
高教出版社，四居双卫，中间层，户型好，随时看,德外大街4号院,马甸,4室2厅 ,145.3, 东 南 北 , 简装 ,22, 1999年 , 塔楼,12, 9个月以前发布,21000000.0,"144,529元/平",近地铁 VR看装修 房本满两年 随时看房 
新上！《1990年楼龄，精装修》独立管理，有钥匙随时看,六铺炕一区,六铺炕,1室1厅 ,44.7, 西南 , 精装 ,6, 1990年 , 板楼,1, 4个月以前发布,7780000.0,"174,050元/平",近地铁 VR房源 房本满五年 随时看房 
西城08年商品房，满五唯一 有燃气，考拉社区朝东一居,考拉社区,菜户营,1室0厅 ,51.12, 东 , 精装 ,21, 2009年 , 板塔结合,7, 3个月以前发布,4750000.0,"92,919元/平",近地铁 VR看装修 房本满五年 随时看房 
店长推荐好房南北通透两居室，满五年唯一，户型方正,白云观,木樨地,2室1厅 ,51.0, 南 北 , 精装 ,5, 1977年 , 板楼,46, 4个月以前发布,5500000.0,"107,844元/平",VR房源 房本满五年 
朗琴园 西向 两居室 无遮挡 采光好 交通便利,朗琴园,广安门,2室1厅 ,97.07, 西 , 简装 ,27, 2002年 , 塔楼,19, 3个月以前发布,13000000.0,"133,924元/平",VR房源 房本满五年 
熔炼厂宿舍 两居室 户型方正 精装修 满五唯一 不临街,熔炼厂宿舍,广安门,2室1厅 ,61.96, 东北 , 精装 ,6, 1980年 , 塔楼,10, 3个月以前发布,4990000.0,"80,536元/平",VR房源 房本满五年 
房子带电梯，楼下就是双秀公园，出行便利,马甸南村,马甸,2室1厅 ,58.0, 东 北 , 其他 ,16, 1986年 , 塔楼,0, 3个月以前发布,8200000.0,"141,380元/平",近地铁 VR房源 房本满五年 
龙岳洲 北京特色宅邸 直观鼓楼 俯瞰什刹海 随时看房,龙岳洲,六铺炕,3室1厅 ,121.66, 东 , 其他 ,6, 2003年 , 板楼,47, 8个月以前发布,21000000.0,"172,613元/平",近地铁 VR看装修 房本满五年 
西城区二环内东南大两居双卫明厅楼龄新采光好 单价8万,城市之光,牛街,2室2厅 ,127.24, 东南 , 简装 ,16, 1997年 , 塔楼,21, 9个月以前发布,10100000.0,"79,378元/平",近地铁 VR房源 房本满五年 随时看房 
阜成门外大街 满五唯一商品房 不临街 有环境,阜成门外大街,月坛,3室1厅 ,91.4, 东 北 , 简装 ,4, 2002年 , 板楼,215, 一年前发布,8550000.0,"93,545元/平",近地铁 VR看装修 房本满五年 随时看房 
冰窖口胡同73号院 南北通透三居室 西城美丽社区,冰窖口胡同73号院,德胜门,3室1厅 ,77.9, 南 北 , 简装 ,6, 1983年 , 板楼,14, 5个月以前发布,12900000.0,"165,597元/平",近地铁 VR看装修 房本满五年 随时看房 
陶然亭商圈南北通透文联家属楼大四居室满五年唯一,虎坊路甲15号院,陶然亭,4室1厅 ,106.79, 南 北 , 简装 ,6, 1981年 , 板楼,11, 5个月以前发布,12800000.0,"119,862元/平",近地铁 VR房源 房本满五年 
满五年唯一，诚心出售，看房随时，随时签约,四平园,陶然亭,2室2厅 ,95.67, 南 北 , 其他 ,12, 1996年 , 板楼,17, 9个月以前发布,11700000.0,"122,296元/平",近地铁 VR看装修 房本满两年 随时看房 
枣林前街 优质四居室 2层 有钥匙 诚意出售,枣林前街,牛街,4室1厅 ,94.1, 东 南 西 , 精装 ,5, 1981年 , 板楼,39, 一年前发布,9380000.0,"99,682元/平",近地铁 VR看装修 房本满五年 随时看房 
北京市建筑设计研究院、广安门小区 97年楼龄、高品质,广安门小区,广安门,3室2厅 ,130.82, 南 北 , 简装 ,6, 1997年 , 板楼,18, 4个月以前发布,10450000.0,"79,881元/平",VR房源 房本满两年 随时看房 
新街口东街小区全明格局能贷款三居室,新街口东街,德胜门,3室1厅 ,71.8, 南 西 北 , 其他 ,6, 1988年 , 板楼,17, 一年前发布,6950000.0,"96,797元/平",近地铁 VR房源 房本满两年 随时看房 
展览路精装修三居室   拎包入住 交易只有契税,朝阳庵,车公庄,3室1厅 ,72.9, 南 北 , 精装 ,6, 1991年 , 板楼,56, 6个月以前发布,7300000.0,"100,138元/平",近地铁 VR房源 房本满五年 随时看房 
陶然亭路 一瓶 凤图腾 南向观景采光好 居住舒适,一瓶,陶然亭,2室2厅 ,159.44, 南 , 简装 ,13, 2008年 , 板楼,47, 一年前发布,26800000.0,"168,089元/平",近地铁 VR看装修 房本满五年 随时看房 
耕天下改善型社区满五唯一高层带电梯有车位,耕天下,陶然亭,4室2厅 ,236.58, 东 南 北 , 简装 ,6, 2003年 , 板楼,51, 7个月以前发布,29980000.0,"126,723元/平",VR房源 房本满五年 随时看房 
2002年建商品房社区 小区管理好 停车方便,广信嘉园,长椿街,3室1厅 ,158.36, 西 , 简装 ,22, 2002年 , 塔楼,20, 9个月以前发布,12670000.0,"80,008元/平",VR看装修 房本满五年 随时看房 
乐城 3室2厅 西南,乐城,菜户营,3室2厅 ,135.64, 西南 , 简装 ,24, 2004年 , 塔楼,20, 6个月以前发布,12300000.0,"90,682元/平",近地铁 VR看装修 房本满五年 随时看房 
西单 金融街 2004年复式 钢混板楼 停车方便 临地铁,西绒线,西单,4室1厅 ,151.62, 东 西 , 其他 ,7, 2004年 , 板楼,28, 1个月以前发布,14500000.0,"95,634元/平",近地铁 VR房源 房本满五年 随时看房 
西城区 鸭子桥路 1995年板楼 南北通透三居 位置安静,鸭子桥路,菜户营,3室1厅 ,105.0, 南 北 , 简装 ,7, 1995年 , 板楼,9, 6个月以前发布,9990000.0,"95,143元/平",VR看装修 房本满五年 随时看房 
新明嘉园 南北向三居室 2000年建成 精装修,新明嘉园,马甸,3室1厅 ,103.1, 南 北 , 精装 ,7, 2004年 , 板楼,12, 10个月以前发布,7100000.0,"68,866元/平",VR看装修 房本满五年 随时看房 
店长推荐 月坛 南北通透两居  85年 前后不临街,阜成门外大街,月坛,2室1厅 ,57.2, 南 北 , 精装 ,6, 1985年 , 板楼,318, 3个月以前发布,6990000.0,"122,203元/平",近地铁 VR看装修 房本满五年 随时看房 
铁二区  朝南一居室  业主诚心出售  随时可以签约,铁二区,月坛,1室1厅 ,43.6, 南 , 简装 ,6, 1990年 , 板楼,11, 3个月以前发布,6390000.0,"146,560元/平",近地铁 VR看装修 房本满两年 
三庙街 中间楼层 明厨明卫 无浪费面积 无遮挡,三庙街,长椿街,2室1厅 ,50.15, 南 北 , 其他 ,5, 1976年 , 板楼,24, 3个月以前发布,5800000.0,"115,654元/平",近地铁 VR房源 房本满五年 
精装修的两居室，适合贷款，满五年唯一商品房,四平园,陶然亭,2室1厅 ,53.57, 南 北 , 精装 ,6, 1990年 , 板楼,3, 3个月以前发布,4980000.0,"92,963元/平",VR看装修 房本满五年 
月坛 铁二区 带电梯 楼龄新 诚意出售,铁二区,月坛,2室1厅 ,51.4, 南 东 , 精装 ,18, 1991年 , 塔楼,10, 3个月以前发布,8690000.0,"169,067元/平",近地铁 VR看装修 房本满五年 
铁二区北区，小区改造完了道路平整,铁二区,月坛,1室1厅 ,46.8, 南 北 , 简装 ,5, 1989年 , 板楼,6, 3个月以前发布,7200000.0,"153,847元/平",VR房源 房本满五年 
2008年建成考拉社区大满五年唯一商品房,考拉社区,菜户营,1室1厅 ,60.83, 西 , 精装 ,21, 2006年 , 塔楼,11, 3个月以前发布,5490000.0,"90,252元/平",近地铁 VR看装修 房本满五年 
1993年，精装修一居室，业主诚心出售，交通方便。,新外大街28号院,德胜门,1室1厅 ,52.7, 南 , 简装 ,6, 1993年 , 板楼,4, 3个月以前发布,7300000.0,"138,520元/平",近地铁 VR看装修 房本满两年 
椿树馆 南北通透两居 精装修  靠谱出售,广安门外车站东街,天宁寺,2室1厅 ,53.77, 南 北 , 精装 ,5, 1980年 , 板楼,6, 3个月以前发布,5500000.0,"102,288元/平",VR看装修 房本满五年 
宣武门西大街北区  双南向精装两居室,宣武门西大街北区,金融街,2室1厅 ,56.4, 南 , 其他 ,16, 1985年 , 板塔结合,7, 3个月以前发布,9490000.0,"168,263元/平",VR房源 房本满五年 
白云路七号院 2室1厅 东 西,白云路七号院,木樨地,2室1厅 ,57.8, 东 西 , 简装 ,6, 1987年 , 板楼,4, 3个月以前发布,7890000.0,"136,506元/平",VR看装修 房本满两年 
南露园 国开行 精装2居室 有物业管理,南露园,阜成门,2室1厅 ,78.3, 西 东 , 精装 ,6, 1992年 , 板楼,11, 3个月以前发布,8600000.0,"109,834元/平",近地铁 VR房源 房本满五年 
德外北三环中路12号院电梯直达，8号线+12号线双地铁,北三环中路12号院,马甸,2室1厅 ,58.4, 南 北 , 精装 ,12, 1986年 , 板楼,0, 3个月以前发布,8500000.0,"145,548元/平",VR房源 房本满五年 
椿树馆 南北通透两居 精装修 靠谱出售,白菜湾社区,天宁寺,2室1厅 ,58.71, 南 北 , 其他 ,6, 1992年 , 板楼,5, 3个月以前发布,5450000.0,"92,830元/平",近地铁 VR看装修 房本满五年 
阜成门 精装修三居室 电梯直达 近金融街地铁2号线,阜成门南大街,月坛,3室1厅 ,74.7, 东 西 , 精装 ,14, 1985年 , 板楼,27, 3个月以前发布,8400000.0,"112,450元/平",近地铁 VR房源 房本满五年 
红莲南里 楼龄新 光线好两居室   南北通透,红莲南里,马连道,2室1厅 ,63.88, 南 北 , 其他 ,7, 1992年 , 板楼,32, 3个月以前发布,5300000.0,"82,969元/平",近地铁 VR房源 房本满五年 
右安门内西街1号院，顶层复式，无遮挡，不临街,右安门内西街1号院,右安门内,3室3厅 ,106.01, 南 北 , 精装 ,6, 1997年 , 板楼,59, 4个月以前发布,8980000.0,"84,709元/平",VR房源 房本满五年 
白菜湾社区 3室1厅 东南,白菜湾社区,天宁寺,3室1厅 ,82.54, 东南 , 其他 ,6, 1992年 , 板楼,18, 3个月以前发布,8000000.0,"96,923元/平",VR看装修 房本满五年 
万明园小区  楼龄新   两居室  两个阳台,万明园,月坛,2室1厅 ,58.7, 东 西 , 简装 ,6, 1992年 , 板楼,11, 4个月以前发布,3960000.0,"67,462元/平",近地铁 VR看装修 房本满两年 随时看房 
塔院胡同12号院优质两居室，南北通透，满五年唯一,塔院胡同12号院,六铺炕,2室1厅 ,57.3, 南 北 , 精装 ,6, 1985年 , 板楼,12, 4个月以前发布,7100000.0,"123,910元/平",VR看装修 房本满五年 随时看房 
西城 文联宿舍 电梯3居 看房方便,文联宿舍,马甸,3室1厅 ,80.6, 西南 , 简装 ,20, 1992年 , 塔楼,13, 4个月以前发布,12500000.0,"155,087元/平",近地铁 VR看装修 房本满五年 随时看房 
北礼士路南区   有电梯    楼龄新,北礼士路南区,阜成门,2室1厅 ,67.8, 东 西 , 简装 ,16, 1991年 , 板楼,13, 3个月以前发布,7490000.0,"110,472元/平",近地铁 VR看装修 房本满五年 随时看房 
凯迪尚府  2012年商品房 采光好 视野好,凯迪尚府,牛街,2室1厅 ,85.95, 西南 , 精装 ,14, 2012年 , 板楼,25, 3个月以前发布,12200000.0,"141,943元/平",近地铁 VR看装修 房本满两年 随时看房 
广安门恒昌花园高层三居室双卫诚意出售,恒昌花园,广安门,3室2厅 ,135.18, 东 , 简装 ,28, 1999年 , 塔楼,18, 7个月以前发布,13680000.0,"101,199元/平",近地铁 VR房源 房本满五年 随时看房 
国英大厦 4室1厅 北,国英大厦,官园,4室1厅 ,264.42, 北 , 简装 ,11, 2002年 , 塔楼,1, 5个月以前发布,22480000.0,"85,017元/平",近地铁 VR房源 房本满两年 随时看房 
恒昌花园 3室1厅 东,恒昌花园,广安门,3室1厅 ,182.64, 东 , 简装 ,28, 1999年 , 塔楼,13, 3个月以前发布,13800000.0,"75,559元/平",近地铁 VR房源 房本满两年 随时看房 
二环内，年代新 下楼即公园，人车分流,国英大厦,官园,2室2厅 ,143.19, 西南 , 简装 ,11, 2002年 , 塔楼,10, 5个月以前发布,12600000.0,"87,995元/平",近地铁 VR看装修 房本满五年 随时看房 
育人里外带23.37平米的复式,育人里小区,右安门内,5室1厅 ,89.2, 东 西 , 精装 ,6, 1999年 , 板楼,9, 4个月以前发布,8990000.0,"100,785元/平",VR房源 房本满五年 随时看房 
安德路1997年电梯直达楼道贴砖石油央产方正通透,安德路,六铺炕,3室1厅 ,150.4, 南 北 , 简装 ,12, 1997年 , 板楼,63, 9个月以前发布,23000000.0,"152,926元/平",近地铁 VR房源 房本满五年 随时看房 
阜成门外北街 南北通透 精装修,阜成门外北街,阜成门,3室1厅 ,79.5, 南 北 , 精装 ,6, 1979年 , 板楼,19, 6个月以前发布,8500000.0,"106,919元/平",近地铁 VR房源 房本满五年 随时看房 
国英大厦 4室1厅 北,国英大厦,官园,4室1厅 ,204.64, 北 , 简装 ,11, 2002年 , 塔楼,1, 5个月以前发布,18000000.0,"87,960元/平",近地铁 VR房源 房本满五年 随时看房 
西城德外 满五年住宅，楼下就是玫瑰园 临近地铁,华尊大厦,马甸,4室2厅 ,299.74, 南 北 , 简装 ,18, 2000年 , 板塔结合,15, 9个月以前发布,26500000.0,"88,410元/平",近地铁 VR房源 房本满五年 随时看房 
贵都国际 带电梯 住宅性质 2005年建成,贵都国际,天宁寺,3室1厅 ,133.55, 西南 , 简装 ,20, 2007年 , 塔楼,163, 一年前发布,6080000.0,"45,527元/平",VR看装修 房本满五年 随时看房 
4号线陶然亭 南北通透3居室 华能电力央产 10平储藏间,白纸坊东街1、3号,牛街,3室1厅 ,99.18, 南 北 , 简装 ,9, 1997年 , 板塔结合,34, 5个月以前发布,12800000.0,"129,059元/平",近地铁 VR房源 房本满五年 随时看房 
二环内，央产家属楼，电梯直达，大户型双卫。,广安门南街,白纸坊,4室2厅 ,143.97, 南 西北 , 简装 ,18, 1999年 , 塔楼,146, 一年前发布,15880000.0,"110,301元/平",VR看装修 房本满五年 随时看房 
西城区西二环边椿树馆街道全南大平层视野好采光好诚售,立恒名苑,天宁寺,3室2厅 ,176.2, 东 东南 南 , 精装 ,23, 2002年 , 板塔结合,40, 8个月以前发布,14050000.0,"79,739元/平",VR房源 房本满五年 随时看房 
爱民里小区  南北三居  采光充足    诚心出售,爱民里小区,西四,3室1厅 ,70.8, 南 北 , 简装 ,7, 1991年 , 板楼,38, 8个月以前发布,11300000.0,"159,605元/平",VR看装修 房本满五年 随时看房 
白云桥南 西南北三居明厨明厅 180°采光,天宁寺西里,天宁寺,3室1厅 ,83.61, 南 西 北 , 毛坯 ,6, 1991年 , 板楼,34, 7个月以前发布,7300000.0,"87,311元/平",近地铁 VR看装修 房本满五年 随时看房 
满五年家庭下一套住房，购房成本低，楼层低，三居室,新安北里,白纸坊,3室1厅 ,66.66, 东 西 , 简装 ,6, 1983年 , 板楼,10,18,6300000.0,"94,510元/平",近地铁 VR看装修 房本满五年 
德胜置业05年商品房 70年产权住宅 南向大3居,德胜置业,六铺炕,3室1厅 ,145.61, 南 , 简装 ,16, 2005年 , 塔楼,5, 2个月以前发布,15500000.0,"106,449元/平",VR看装修 房本满五年 
荣丰2008一期开间不临街 原购房价320万支持多贷款,荣丰2008,广安门,1室0厅 ,24.03, 北 , 精装 ,26, 2006年 , 塔楼,14, 2个月以前发布,3180000.0,"132,335元/平",近地铁 VR看装修 房本满两年 随时看房 
白纸坊西街电梯直达南向一居，视野好楼新，541家属院,白纸坊西街6号院,右安门内,1室1厅 ,48.28, 南 , 精装 ,13, 1991年 , 板楼,3,21,5180000.0,"107,291元/平",近地铁 VR看装修 房本满五年 随时看房 
天宁寺前街北里  中楼层正规一居室 满五年 方便看房,天宁寺前街北里,天宁寺,1室1厅 ,40.82, 北 , 精装 ,6, 1990年 , 板楼,23, 1个月以前发布,3680000.0,"90,152元/平",近地铁 VR看装修 房本满五年 
满五年唯一的央产房 高楼层 视野很好 二梯七户,康乐里小区,长椿街,3室2厅 ,137.84, 东 北 , 简装 ,16, 2001年 , 塔楼,5,15,17800000.0,"129,136元/平",VR看装修 房本满五年 
新安南里 三居室 看房子随时 无遮挡,新安南里,右安门内,3室1厅 ,61.4, 南 北 西 , 简装 ,6, 1980年 , 板楼,4,13,6260000.0,"101,955元/平",VR看装修 随时看房 
龙泉胡同    满五年唯一  高楼层,龙泉胡同,陶然亭,2室1厅 ,51.24, 南 , 毛坯 ,5, 1979年 , 板楼,5,12,5560000.0,"108,509元/平",近地铁 VR看装修 房本满五年 随时看房 
乐城满五唯一商品房三居室 配套齐全 交通便利,乐城,菜户营,3室1厅 ,105.81, 西南 , 简装 ,24, 2004年 , 塔楼,73, 2个月以前发布,9400000.0,"88,839元/平",近地铁 VR房源 房本满五年 随时看房 
西城区 展览路 北露园 朝南精装一居室,北露园,阜成门,1室1厅 ,43.6, 南 , 精装 ,6, 1993年 , 板楼,10,14,4980000.0,"114,221元/平",近地铁 VR房源 房本满五年 
金融街 西单 金宸国际公寓商品房 楼层高视野好,金宸国际公寓,金融街,2室2厅 ,134.79, 南 西 , 精装 ,13, 2001年 , 塔楼,15, 5个月以前发布,22850000.0,"169,523元/平",近地铁 房本满五年 
裕中西里两居室  高楼层视野好 满五年商品房,裕中西里,马甸,2室1厅 ,52.5, 东 , 精装 ,6, 1982年 , 板楼,10, 2个月以前发布,6600000.0,"125,715元/平",房本满五年 
荣丰2008无抵押产权清晰契税1,荣丰2008,广安门,1室1厅 ,21.53, 北 , 简装 ,20, 2004年 , 塔楼,16,3,2900000.0,"134,696元/平",房本满两年 
白广路二条南北通透两居室 业主诚心出售 可以签约,白广路二条,牛街,2室1厅 ,57.69, 南 北 , 其他 ,6, 1992年 , 板楼,2, 5个月以前发布,6400000.0,"110,938元/平",近地铁 VR房源 房本满五年 
高层正规一居 采光好 诚心卖 随时签约,庄胜二期,宣武门,1室1厅 ,54.86, 北 , 精装 ,10, 2005年 , 板楼,14, 8个月以前发布,7990000.0,"145,644元/平",VR看装修 房本满五年 
鸭子桥北里 东西通透3居 满五唯一商品房 低楼层,鸭子桥北里,天宁寺,3室1厅 ,65.88, 东 西 , 其他 ,5, 1979年 , 板楼,5, 3个月以前发布,6780000.0,"102,915元/平",近地铁 VR看装修 房本满五年 
前门西大街 小两居 南向 采光充足,前门西大街,宣武门,2室0厅 ,53.39, 南 , 其他 ,9, 1970年 , 板楼,7, 3个月以前发布,6450000.0,"120,810元/平",近地铁 VR房源 房本满五年 随时看房 
房子不在大小 而在结构 不在繁华而在安宁,远见名苑二期,广安门,1室0厅 ,46.24, 西 , 简装 ,14, 2004年 , 板楼,7, 3个月以前发布,5100000.0,"110,295元/平",近地铁 VR看装修 房本满两年 
满五年唯一商品房南向光线好精装修可给周期,双旗杆东里,马甸,2室1厅 ,50.4, 南 , 精装 ,18, 1994年 , 塔楼,3, 3个月以前发布,7800000.0,"154,762元/平",近地铁 VR看装修 房本满五年 
马连道路13号院 中间楼层两居 满五年,马连道路13号院,马连道,2室1厅 ,53.81, 南 , 简装 ,6, 1990年 , 板楼,13, 3个月以前发布,5190000.0,"96,451元/平",VR看装修 房本满五年 
总监推荐西城鸭子桥南里南北通透3居室满五年唯一,鸭子桥南里,菜户营,3室1厅 ,60.39, 南 北 , 简装 ,6, 1982年 , 板楼,83, 3个月以前发布,4850000.0,"80,312元/平",近地铁 VR看装修 房本满五年 随时看房 
六铺炕二区 南北通透 满五年唯一商品房 诚意出售,六铺炕二区,六铺炕,2室1厅 ,53.0, 南 北 , 简装 ,6, 1981年 , 板楼,2, 3个月以前发布,8600000.0,"162,265元/平",近地铁 VR房源 房本满五年 随时看房 
广外红莲中里南北通透两居室满五唯一全明格局,红莲中里,马连道,2室1厅 ,60.89, 南 北 , 简装 ,6, 1988年 , 板楼,16, 3个月以前发布,5780000.0,"94,926元/平",近地铁 VR看装修 房本满五年 随时看房 
红莲中里 3室1厅 西北,红莲中里,马连道,3室1厅 ,74.11, 西北 , 精装 ,16, 1988年 , 塔楼,7, 3个月以前发布,7500000.0,"101,201元/平",近地铁 VR看装修 房本满五年 随时看房 
新安中里 印钞厂家属院 全明两居带储物间 独门独院,新安中里,右安门内,2室1厅 ,49.68, 南 西 北 , 简装 ,5, 1978年 , 板楼,12, 3个月以前发布,5200000.0,"104,670元/平",VR看装修 房本满五年 随时看房 
西城区 陶然亭地铁站 平原里复式三居室 全天采光,平原里小区,牛街,3室1厅 ,81.67, 东 西 , 简装 ,6, 1998年 , 板楼,16, 3个月以前发布,7200000.0,"88,160元/平",近地铁 VR房源 房本满五年 随时看房 
南大街新上三居室，满五年唯一住房,西直门南大街东区,官园,3室1厅 ,82.8, 西北 , 简装 ,16, 1986年 , 塔楼,11, 5个月以前发布,10480000.0,"126,571元/平",VR看装修 房本满五年 随时看房 
西城区 马连道中街 广外正规两居室 朝东满五年唯一,马连道中街,马连道,2室1厅 ,56.34, 东 西 , 简装 ,6, 1980年 , 板楼,3, 3个月以前发布,5500000.0,"97,622元/平",近地铁 VR房源 房本满五年 
房子格局不错，阳光充足，电梯房，交通便捷,马甸南村,马甸,2室1厅 ,55.2, 西 , 其他 ,16, 1985年 , 塔楼,0, 3个月以前发布,8100000.0,"146,740元/平",近地铁 VR房源 房本满五年 
红莲南里 舒适两居 采光充足 满五年唯一,红莲南里,马连道,2室1厅 ,50.2, 南 , 精装 ,6, 1984年 , 板楼,79, 3个月以前发布,4580000.0,"91,236元/平",近地铁 VR看装修 房本满两年 
平原里小区 南北朝向 一居室 满五年,平原里小区,牛街,1室1厅 ,43.65, 南 北 , 简装 ,6, 1998年 , 板楼,3, 3个月以前发布,3500000.0,"80,184元/平",近地铁 VR房源 房本满五年 
红土店南里 2室1厅 南 北,红土店南里,陶然亭,2室1厅 ,62.07, 南 北 , 精装 ,5, 1967年 , 板楼,5, 3个月以前发布,6680000.0,"107,621元/平",近地铁 VR看装修 房本满五年 
